Timestamp (ms),Temperature (°F)
9900,67.64
19800,67.64
29700,67.64
39600,67.64
49500,67.64
59400,67.64
69300,67.64
79200,67.64
89100,67.64
99000,67.64
108900,67.64
118800,67.64
128700,67.64
138600,67.64
148500,67.64
158400,67.64
168300,67.64
178200,67.64
188100,67.64
198000,67.64
207900,67.64
217800,67.64
227700,67.64
237600,67.64
247500,67.64
257400,67.64
267300,67.82
277200,67.82
287100,67.82
297000,67.82
306900,67.82
